kalshi_event,team,game_elapsed_seconds,period,win_prob_pct,team_won
KXNCAAMBGAME-26FEB12GASTJMU,JMU,832.0,1,62.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,832.0,1,61.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,851.0,1,55.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,873.0,1,53.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,921.0,1,59.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,966.0,1,64.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1009.0,1,63.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1009.0,1,63.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1009.0,1,63.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1062.0,1,64.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1077.0,1,69.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1086.0,1,69.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1112.0,1,74.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1146.0,1,78.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1151.0,1,80.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1160.0,1,80.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1171.0,1,81.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1197.0,1,84.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,84.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,85.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,85.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,85.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1222.0,2,84.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1286.0,2,83.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1327.0,2,85.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1403.0,2,92.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1416.0,2,89.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1441.0,2,94.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1441.0,2,93.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1441.0,2,93.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1459.0,2,94.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1464.0,2,94.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1464.0,2,95.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1464.0,2,95.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1479.0,2,94.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1523.0,2,93.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1564.0,2,91.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1600.0,2,90.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1652.0,2,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1701.0,2,81.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1729.0,2,82.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1729.0,2,82.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1729.0,2,82.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1742.0,2,76.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1789.0,2,75.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1810.0,2,64.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1844.0,2,68.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1869.0,2,54.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1915.0,2,46.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1935.0,2,45.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1935.0,2,45.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1935.0,2,45.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1939.0,2,57.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1952.0,2,59.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,1952.0,2,58.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2008.0,2,65.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2041.0,2,64.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2065.0,2,71.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2075.0,2,70.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2085.0,2,70.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2122.0,2,63.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2177.0,2,77.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2211.0,2,56.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2211.0,2,57.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2211.0,2,56.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2263.0,2,51.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2266.0,2,61.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2280.0,2,86.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2295.0,2,81.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2341.0,2,85.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2350.0,2,76.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2358.0,2,84.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2367.0,2,83.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2368.0,2,93.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2384.0,2,65.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2390.0,2,75.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2390.0,2,73.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2400.0,2,62.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2400.0,2,64.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2438.0,3,80.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2484.0,3,55.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2543.0,3,74.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2555.0,3,71.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2598.0,3,80.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2606.0,3,88.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2609.0,3,93.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2629.0,3,95.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2650.0,3,90.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2662.0,3,74.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2662.0,3,73.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2700.0,3,99.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2700.0,3,99.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2700.0,3,99.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2700.0,3,99.0,1
KXNCAAMBGAME-26FEB12GASTJMU,JMU,2700.0,3,99.0,1
KXNCAAMBGAME-26FEB12MTUKENN,KENN,42.0,1,61.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,89.0,1,61.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,102.0,1,61.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,128.0,1,61.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,192.0,1,63.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,224.0,1,59.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,256.0,1,57.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,308.0,1,60.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,325.0,1,59.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,325.0,1,58.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,325.0,1,58.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,340.0,1,58.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,380.0,1,60.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,415.0,1,66.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,492.0,1,70.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,492.0,1,68.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,492.0,1,67.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,492.0,1,68.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,551.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,589.0,1,73.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,611.0,1,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,654.0,1,82.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,656.0,1,80.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,693.0,1,75.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,710.0,1,73.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,758.0,1,67.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,761.0,1,70.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,761.0,1,70.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,777.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,831.0,1,75.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,865.0,1,74.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,893.0,1,69.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,904.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,957.0,1,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,994.0,1,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,994.0,1,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,994.0,1,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1000.0,1,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1026.0,1,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1075.0,1,74.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1093.0,1,79.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1116.0,1,80.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1136.0,1,77.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1172.0,1,75.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,70.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,1,70.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,2,72.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,2,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,2,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,2,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,2,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1200.0,2,70.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1252.0,2,68.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1287.0,2,64.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1309.0,2,61.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1351.0,2,64.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1358.0,2,67.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1358.0,2,68.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1358.0,2,66.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1398.0,2,61.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1452.0,2,63.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1515.0,2,68.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1515.0,2,69.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1515.0,2,69.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1515.0,2,67.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1569.0,2,66.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1571.0,2,64.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1610.0,2,67.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1613.0,2,67.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1635.0,2,64.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1637.0,2,65.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1646.0,2,71.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1711.0,2,75.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1722.0,2,81.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1722.0,2,81.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1722.0,2,80.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1775.0,2,82.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1840.0,2,74.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1860.0,2,69.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1877.0,2,57.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1915.0,2,54.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1928.0,2,57.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1933.0,2,58.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1933.0,2,59.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1933.0,2,59.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,1965.0,2,61.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2019.0,2,53.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2020.0,2,51.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2020.0,2,49.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2056.0,2,65.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2073.0,2,66.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2126.0,2,63.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2148.0,2,65.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2179.0,2,78.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2210.0,2,70.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2210.0,2,70.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2210.0,2,68.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2242.0,2,62.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2264.0,2,55.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2280.0,2,60.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2299.0,2,49.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2369.0,2,44.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2377.0,2,19.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2385.0,2,13.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2392.0,2,14.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2392.0,2,14.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2392.0,2,12.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2392.0,2,12.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB12MTUKENN,KENN,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB12MTUKENN,MTU,42.0,1,39.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,89.0,1,40.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,102.0,1,40.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,128.0,1,40.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,192.0,1,42.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,224.0,1,42.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,256.0,1,44.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,308.0,1,42.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,325.0,1,43.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,325.0,1,43.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,325.0,1,42.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,340.0,1,43.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,380.0,1,40.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,415.0,1,36.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,492.0,1,32.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,492.0,1,33.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,492.0,1,33.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,492.0,1,33.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,551.0,1,31.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,589.0,1,28.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,611.0,1,25.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,654.0,1,19.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,656.0,1,19.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,693.0,1,25.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,710.0,1,29.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,758.0,1,32.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,761.0,1,32.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,761.0,1,32.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,777.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,831.0,1,25.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,865.0,1,27.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,893.0,1,32.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,904.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,957.0,1,29.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,994.0,1,29.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,994.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,994.0,1,29.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1000.0,1,29.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1026.0,1,29.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1075.0,1,27.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1093.0,1,21.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1116.0,1,20.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1136.0,1,23.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1172.0,1,27.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,1,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,2,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,2,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,2,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,2,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,2,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1200.0,2,30.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1252.0,2,32.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1287.0,2,39.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1309.0,2,39.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1351.0,2,38.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1358.0,2,34.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1358.0,2,34.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1358.0,2,35.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1398.0,2,39.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1452.0,2,39.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1515.0,2,33.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1515.0,2,33.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1515.0,2,33.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1515.0,2,34.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1569.0,2,35.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1571.0,2,38.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1610.0,2,34.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1613.0,2,34.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1635.0,2,38.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1637.0,2,35.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1646.0,2,31.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1711.0,2,24.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1722.0,2,19.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1722.0,2,20.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1722.0,2,20.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1775.0,2,19.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1840.0,2,27.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1860.0,2,31.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1877.0,2,44.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1915.0,2,47.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1928.0,2,41.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1933.0,2,41.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1933.0,2,41.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1933.0,2,41.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,1965.0,2,41.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2019.0,2,47.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2020.0,2,50.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2020.0,2,51.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2056.0,2,36.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2073.0,2,34.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2126.0,2,37.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2148.0,2,34.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2179.0,2,23.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2210.0,2,31.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2210.0,2,31.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2210.0,2,31.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2242.0,2,38.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2264.0,2,47.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2280.0,2,40.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2299.0,2,52.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2369.0,2,56.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2377.0,2,82.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2385.0,2,83.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2392.0,2,85.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2392.0,2,88.0,1
KXNCAAMBGAME-26FEB12MTUKENN,MTU,2392.0,2,87.0,1
