kalshi_game_id,espn_game_id
KXNCAAMBGAME-26FEB15MDRUTG,401825519
KXNCAAMBGAME-26FEB15UTAHCIN,401827685
KXNCAAMBGAME-26FEB14GONZSCU,401829245
KXNCAAMBGAME-26FEB14NEVSDSU,401823781
KXNCAAMBGAME-26FEB14SMCPAC,401829248
KXNCAAMBGAME-26FEB14CSFUCI,401809117
KXNCAAMBGAME-26FEB14UCRVUCSD,401809099
KXNCAAMBGAME-26FEB14MTSTMONT,401808508
KXNCAAMBGAME-26FEB14TEXMIZZ,401808236
KXNCAAMBGAME-26FEB14AUBARK,401808233
KXNCAAMBGAME-26FEB14MINNWASH,401825517
KXNCAAMBGAME-26FEB14SCARALA,401808240
KXNCAAMBGAME-26FEB14CBUUTU,401805198
KXNCAAMBGAME-26FEB14TROYUSM,401808673
KXNCAAMBGAME-26FEB14MRSHGASO,401808671
KXNCAAMBGAME-26FEB14GTWNCONN,401822942
KXNCAAMBGAME-26FEB14MEMUSU,401826802
KXNCAAMBGAME-26FEB14UVAOSU,401817516
KXNCAAMBGAME-26FEB14MTUWKU,401804931
KXNCAAMBGAME-26FEB14SDSTORU,401818421
KXNCAAMBGAME-26FEB14USTUMKC,401818422
KXNCAAMBGAME-26FEB14HAWCSN,401809147
KXNCAAMBGAME-26FEB14SACNAU,401808529
KXNCAAMBGAME-26FEB14UCSBCP,401809162
KXNCAAMBGAME-26FEB14TLSAWICH,401828227
KXNCAAMBGAME-26FEB14WVUUCF,401827684
KXNCAAMBGAME-26FEB14TTUARIZ,401827679
KXNCAAMBGAME-26FEB14MSSTMISS,401808235
KXNCAAMBGAME-26FEB14VCURICH,401828428
KXNCAAMBGAME-26FEB14YALEHARV,401812621
KXNCAAMBGAME-26FEB14DSUNORF,401828730
KXNCAAMBGAME-26FEB14BRWNDART,401818562
KXNCAAMBGAME-26FEB14SOUPV,401827032
KXNCAAMBGAME-26FEB14CORPENN,401812594
KXNCAAMBGAME-26FEB14CLMBPRIN,401818544
KXNCAAMBGAME-26FEB14LSUTENN,401808237
KXNCAAMBGAME-26FEB14SFAUTRGV,401808972
KXNCAAMBGAME-26FEB14BELLPEAY,401807739
KXNCAAMBGAME-26FEB14MCNSETAM,401808718
KXNCAAMBGAME-26FEB14LEHLAF,401829418
KXNCAAMBGAME-26FEB14MVSUAAMU,401827206
KXNCAAMBGAME-26FEB14GRAMTXSO,401827104
KXNCAAMBGAME-26FEB14SEMOLINW,401806487
KXNCAAMBGAME-26FEB14COLOBYU,401827680
KXNCAAMBGAME-26FEB14SHSUKENN,401804929
KXNCAAMBGAME-26FEB14WCUCHAT,401809368
KXNCAAMBGAME-26FEB14NIUCMU,401814564
KXNCAAMBGAME-26FEB14WOFUNCG,401809371
KXNCAAMBGAME-26FEB14AFAFRES,401820570
KXNCAAMBGAME-26FEB14WEBEWU,401808465
KXNCAAMBGAME-26FEB14TOLBGSU,401814566
KXNCAAMBGAME-26FEB14LMUPEPP,401829246
KXNCAAMBGAME-26FEB14PURIOWA,401825513
KXNCAAMBGAME-26FEB14UMESHOW,401823052
KXNCAAMBGAME-26FEB14LBSUUCD,401809134
KXNCAAMBGAME-26FEB14GCSJSU,401823802
KXNCAAMBGAME-26FEB14NMSUJVST,401804928
KXNCAAMBGAME-26FEB14TNTCUSI,401806490
KXNCAAMBGAME-26FEB14IDSTIDHO,401808482
KXNCAAMBGAME-26FEB14NICHIW,401808929
KXNCAAMBGAME-26FEB14COPPNCCU,401822775
KXNCAAMBGAME-26FEB14LAMAMCC,401820493
KXNCAAMBGAME-26FEB14UNOHCU,401808913
KXNCAAMBGAME-26FEB14TARLAC,401805196
KXNCAAMBGAME-26FEB14LOUBAY,401817250
KXNCAAMBGAME-26FEB14UTMSIUE,401806489
KXNCAAMBGAME-26FEB14ARPBALST,401827166
KXNCAAMBGAME-26FEB14SELANWST,401808943
KXNCAAMBGAME-26FEB14KSUHOU,401827681
KXNCAAMBGAME-26FEB14UALREIU,401806486
KXNCAAMBGAME-26FEB14LIPQUC,401807741
KXNCAAMBGAME-26FEB14DUQSBON,401828426
KXNCAAMBGAME-26FEB14STANWAKE,401820746
KXNCAAMBGAME-26FEB14MIANCST,401820741
KXNCAAMBGAME-26FEB14UKFLA,401808234
KXNCAAMBGAME-26FEB14ALBYBING,401812154
KXNCAAMBGAME-26FEB14HOFUNCW,401812066
KXNCAAMBGAME-26FEB14COOKALCN,401827122
KXNCAAMBGAME-26FEB14WYOCSU,401830826
KXNCAAMBGAME-26FEB14APPJMU,401808669
KXNCAAMBGAME-26FEB14PRSTUNCO,401808536
KXNCAAMBGAME-26FEB14VILLCREI,401822944
KXNCAAMBGAME-26FEB14UNFJAC,401807742
KXNCAAMBGAME-26FEB14GASTODU,401808670
KXNCAAMBGAME-26FEB14PSUORE,401825516
KXNCAAMBGAME-26FEB14TNSTMORE,401806488
KXNCAAMBGAME-26FEB14FAMUJKST,401828667
KXNCAAMBGAME-26FEB14SCUSLONG,401823949
KXNCAAMBGAME-26FEB14UGAOKLA,401808239
KXNCAAMBGAME-26FEB14USAARST,401808672
KXNCAAMBGAME-26FEB14SUUUTA,401805197
KXNCAAMBGAME-26FEB14NJITME,401812157
KXNCAAMBGAME-26FEB14MARQXAV,401822945
KXNCAAMBGAME-26FEB14CHSORAD,401823946
KXNCAAMBGAME-26FEB14DELMOSU,401804933
KXNCAAMBGAME-26FEB14FSUVT,401820745
KXNCAAMBGAME-26FEB14ULMTXST,401808674
KXNCAAMBGAME-26FEB14KENTBALL,401814562
KXNCAAMBGAME-26FEB14STETFGCU,401807743
KXNCAAMBGAME-26FEB14CCSUFDU,401812328
KXNCAAMBGAME-26FEB14BRYUVM,401812155
KXNCAAMBGAME-26FEB14ELONWM,401812068
KXNCAAMBGAME-26FEB14HPWEBB,401823947
KXNCAAMBGAME-26FEB14WAGSTNH,401812408
KXNCAAMBGAME-26FEB14ECURICE,401828226
KXNCAAMBGAME-26FEB14ARMYAMER,401826823
KXNCAAMBGAME-26FEB14LIBUTEP,401804932
KXNCAAMBGAME-26FEB14WMUEMU,401814567
KXNCAAMBGAME-26FEB14PREUNCA,401823948
KXNCAAMBGAME-26FEB14NDSUUND,401818420
KXNCAAMBGAME-26FEB14MHUSFPA,401812397
KXNCAAMBGAME-26FEB14SMUSYR,401820744
KXNCAAMBGAME-26FEB14UWGACARK,401807744
KXNCAAMBGAME-26FEB14LTFIU,401804930
KXNCAAMBGAME-26FEB14PITTUNC,401820742
KXNCAAMBGAME-26FEB14SJUPROV,401822943
KXNCAAMBGAME-26FEB14BUCKBU,401824373
KXNCAAMBGAME-26FEB14TCUOKST,401827683
KXNCAAMBGAME-26FEB14TXAMVAN,401808238
KXNCAAMBGAME-26FEB14LIUNHC,401812375
KXNCAAMBGAME-26FEB14UCLAMICH,401825514
KXNCAAMBGAME-26FEB14KUISU,401827682
KXNCAAMBGAME-26FEB14MERCIT,401809370
KXNCAAMBGAME-26FEB14FURVMI,401809372
KXNCAAMBGAME-26FEB14NAVYCOLG,401820173
KXNCAAMBGAME-26FEB14UMBCUNH,401812156
KXNCAAMBGAME-26FEB14CLEMDUKE,401820740
KXNCAAMBGAME-26FEB14GTND,401820743
KXNCAAMBGAME-26FEB14FORURI,401828427
KXNCAAMBGAME-26FEB14CALBC,401820739
KXNCAAMBGAME-26FEB14SAMETSU,401809369
KXNCAAMBGAME-26FEB13NCATHAMP,401812065
KXNCAAMBGAME-26FEB13UNLVBSU,401823829
KXNCAAMBGAME-26FEB13MASSAKR,401814563
KXNCAAMBGAME-26FEB13OHIOMOH,401814565
KXNCAAMBGAME-26FEB13SLULCHI,401828425
KXNCAAMBGAME-26FEB13MSUWIS,401825512
KXNCAAMBGAME-26FEB13BRWNHARV,401812620
KXNCAAMBGAME-26FEB13GMUGW,401828424
KXNCAAMBGAME-26FEB13SPCSHU,401823754
KXNCAAMBGAME-26FEB13IONACAN,401813368
KXNCAAMBGAME-26FEB13CORPRIN,401826867
KXNCAAMBGAME-26FEB13CLMBPENN,401812593
KXNCAAMBGAME-26FEB13QUINSIE,401813429
KXNCAAMBGAME-26FEB13YALEDART,401818334
KXNCAAMBGAME-26FEB13MSMRID,401813417
KXNCAAMBGAME-26FEB13MANNIAG,401813316
KXNCAAMBGAME-26FEB12CSFLBSU,401823184
KXNCAAMBGAME-26FEB12UCSBUCRV,401826048
KXNCAAMBGAME-26FEB12UCICP,401809116
KXNCAAMBGAME-26FEB12ORSTSF,401829240
KXNCAAMBGAME-26FEB12UNIBEL,401830213
KXNCAAMBGAME-26FEB12LTMOSU,401804925
KXNCAAMBGAME-26FEB12TNSTUSI,401806485
KXNCAAMBGAME-26FEB12UCDUCSD,401809098
KXNCAAMBGAME-26FEB12UTAAC,401805193
KXNCAAMBGAME-26FEB12HAWCSB,401809146
KXNCAAMBGAME-26FEB12MEMUNT,401828225
KXNCAAMBGAME-26FEB12IDSTEWU,401808464
KXNCAAMBGAME-26FEB12WEBIDHO,401808481
KXNCAAMBGAME-26FEB12UVUUTU,401805194
KXNCAAMBGAME-26FEB12USAUSM,401808668
KXNCAAMBGAME-26FEB12SDSTDEN,401818417
KXNCAAMBGAME-26FEB12CBUSUU,401805195
KXNCAAMBGAME-26FEB12UALRWIU,401806482
KXNCAAMBGAME-26FEB12HOFCOFC,401812063
KXNCAAMBGAME-26FEB12CCARULL,401808667
KXNCAAMBGAME-26FEB12ELONUNCW,401812060
KXNCAAMBGAME-26FEB12SEMOSIUE,401806484
KXNCAAMBGAME-26FEB12TNTCMORE,401806483
KXNCAAMBGAME-26FEB12UTMLINW,401806481
KXNCAAMBGAME-26FEB12MONMDREX,401812062
KXNCAAMBGAME-26FEB12MURRINST,401830299
KXNCAAMBGAME-26FEB12USTNEOM,401818418
KXNCAAMBGAME-26FEB12UMKCORU,401818419
KXNCAAMBGAME-26FEB12SACUNCO,401808535
KXNCAAMBGAME-26FEB12PRSTNAU,401808528
KXNCAAMBGAME-26FEB12EVANSIU,401830300
KXNCAAMBGAME-26FEB12VALPILST,401830301
KXNCAAMBGAME-26FEB12HPSCUS,401823942
KXNCAAMBGAME-26FEB12UICDRKE,401830298
KXNCAAMBGAME-26FEB12STONTOWS,401812064
KXNCAAMBGAME-26FEB12UNCALONG,401823944
KXNCAAMBGAME-26FEB12PRECHSO,401823943
KXNCAAMBGAME-26FEB12MRSTMRMK,401827490
KXNCAAMBGAME-26FEB12RMUCLEV,401817665
KXNCAAMBGAME-26FEB12SFPAFDU,401812327
KXNCAAMBGAME-26FEB12YSUOAK,401817664
KXNCAAMBGAME-26FEB12WMNE,401812061
KXNCAAMBGAME-26FEB12DELFIU,401804927
KXNCAAMBGAME-26FEB12LIUWAG,401812374
KXNCAAMBGAME-26FEB12MHULMC,401812345
KXNCAAMBGAME-26FEB12PFWGB,401817661
KXNCAAMBGAME-26FEB12CCSUNHC,401812656
KXNCAAMBGAME-26FEB12DETWRST,401817663
KXNCAAMBGAME-26FEB12WINWEBB,401823945
KXNCAAMBGAME-26FEB12GASTJMU,401808666
KXNCAAMBGAME-26FEB12MTUKENN,401804926
KXNCAAMBGAME-26FEB12STNHCHS,401812407
KXNCAAMBGAME-26FEB12NKUIUIN,401817662
KXNCAAMBGAME-26FEB12UVMBING,401812153
KXNCAAMBGAME-26FEB12UMBCME,401812151
KXNCAAMBGAME-26FEB12NJITUNH,401812152
KXNCAAMBGAME-26FEB12BRYMASSL,401812150
KXNCAAMBGAME-26FEB11BELLCARK,401807735
KXNCAAMBGAME-26FEB11PSUWASH,401825511
KXNCAAMBGAME-26FEB11SEASCU,401829243
KXNCAAMBGAME-26FEB11UNMGC,401823801
KXNCAAMBGAME-26FEB11LMUPAC,401829239
KXNCAAMBGAME-26FEB11PEPPSMC,401829241
KXNCAAMBGAME-26FEB11PORTUSD,401829242
KXNCAAMBGAME-26FEB11STANBC,401820732
KXNCAAMBGAME-26FEB11MIZZTXAM,401808228
KXNCAAMBGAME-26FEB11CREIDEP,401822939
KXNCAAMBGAME-26FEB11WAKEGT,401820735
KXNCAAMBGAME-26FEB11FAURICE,401828222
KXNCAAMBGAME-26FEB11CINKSU,401827677
KXNCAAMBGAME-26FEB11LIBNMSU,401804924
KXNCAAMBGAME-26FEB11MICHNW,401825509
KXNCAAMBGAME-26FEB11TENNMSST,401808232
KXNCAAMBGAME-26FEB11TEMTULN,401828224
KXNCAAMBGAME-26FEB11APPGASO,401808662
KXNCAAMBGAME-26FEB11COLOTTU,401827678
KXNCAAMBGAME-26FEB11MRSHODU,401808663
KXNCAAMBGAME-26FEB11TROYTXST,401808665
KXNCAAMBGAME-26FEB11BGSUNIU,401814558
KXNCAAMBGAME-26FEB11ULMARST,401808664
KXNCAAMBGAME-26FEB11CALSYR,401820738
KXNCAAMBGAME-26FEB11TOLWMU,401814561
KXNCAAMBGAME-26FEB11EKYLIP,401807734
KXNCAAMBGAME-26FEB11UNDSDAK,401818416
KXNCAAMBGAME-26FEB11PROVHALL,401822941
KXNCAAMBGAME-26FEB11USFWICH,401828223
KXNCAAMBGAME-26FEB11UABTLSA,401828220
KXNCAAMBGAME-26FEB11AMERLEH,401828677
KXNCAAMBGAME-26FEB11UTSAECU,401828221
KXNCAAMBGAME-26FEB11CONNBUT,401822940
KXNCAAMBGAME-26FEB11FURMER,401809364
KXNCAAMBGAME-26FEB11JACSTET,401807736
KXNCAAMBGAME-26FEB11PEAYQUC,401807733
KXNCAAMBGAME-26FEB11VTCLEM,401820733
KXNCAAMBGAME-26FEB11FLAUGA,401808230
KXNCAAMBGAME-26FEB11EMUKENT,401814560
KXNCAAMBGAME-26FEB11VMIUNCG,401809366
KXNCAAMBGAME-26FEB11ALAMISS,401808227
KXNCAAMBGAME-26FEB11BUFFBALL,401814559
KXNCAAMBGAME-26FEB11UNFFGCU,401807737
KXNCAAMBGAME-26FEB11UTEPJVST,401804923
KXNCAAMBGAME-26FEB11CHATETSU,401809363
KXNCAAMBGAME-26FEB11USCOSU,401825510
KXNCAAMBGAME-26FEB11VCULAS,401828423
KXNCAAMBGAME-26FEB11LMDLAF,401820204
KXNCAAMBGAME-26FEB11UWGAUNA,401807738
KXNCAAMBGAME-26FEB11WOFSAM,401809365
KXNCAAMBGAME-26FEB11IOWAMD,401825508
KXNCAAMBGAME-26FEB11COLGHC,401824393
KXNCAAMBGAME-26FEB11BUARMY,401824372
KXNCAAMBGAME-26FEB11CITWCU,401809367
KXNCAAMBGAME-26FEB10SJSUUNLV,401829332
KXNCAAMBGAME-26FEB10WSUGONZ,401829244
KXNCAAMBGAME-26FEB10OKSTASU,401827673
KXNCAAMBGAME-26FEB10FRESUSU,401828932
KXNCAAMBGAME-26FEB10HOUUTAH,401827676
KXNCAAMBGAME-26FEB10ISUTCU,401827675
KXNCAAMBGAME-26FEB10CSUAFA,401820569
KXNCAAMBGAME-26FEB10ARKLSU,401808231
KXNCAAMBGAME-26FEB10DUKEPITT,401820736
KXNCAAMBGAME-26FEB10UVAFSU,401820734
KXNCAAMBGAME-26FEB10EIUWIU,401806480
KXNCAAMBGAME-26FEB10WISILL,401825506
KXNCAAMBGAME-26FEB10BYUBAY,401827674
KXNCAAMBGAME-26FEB10MARQVILL,401822938
KXNCAAMBGAME-26FEB10GMURICH,401828421
KXNCAAMBGAME-26FEB10NDSMU,401820737
KXNCAAMBGAME-26FEB10VANAUB,401808229
KXNCAAMBGAME-26FEB10UNCMIA,401820731
KXNCAAMBGAME-26FEB10FORJOES,401828420
KXNCAAMBGAME-26FEB10URIGW,401828422
KXNCAAMBGAME-26FEB10PURNEB,401825507
KXNCAAMBGAME-26FEB10MILWIUIN,401817686
KXNCAAMBGAME-26FEB09UNIMURR,401830295
KXNCAAMBGAME-26FEB09ALSTSOU,401827031
KXNCAAMBGAME-26FEB09ALCNMVSU,401829689
KXNCAAMBGAME-26FEB09DSUNCCU,401858744
KXNCAAMBGAME-26FEB09ARIZKU,401820818
KXNCAAMBGAME-26FEB09AMCCUNO,401808912
KXNCAAMBGAME-26FEB09HCUMCNS,401808884
KXNCAAMBGAME-26FEB09OREIND,401825505
KXNCAAMBGAME-26FEB09BELBRAD,401830212
KXNCAAMBGAME-26FEB09CARKUNA,401807704
KXNCAAMBGAME-26FEB09AAMUGRAM,401827103
KXNCAAMBGAME-26FEB09IWSELA,401808963
KXNCAAMBGAME-26FEB09PVFAMU,401827076
KXNCAAMBGAME-26FEB09NWSTLAM,401808942
KXNCAAMBGAME-26FEB09YALEHOW,401818333
KXNCAAMBGAME-26FEB09TXSOCOOK,401827121
KXNCAAMBGAME-26FEB09UTRGVNICH,401808928
KXNCAAMBGAME-26FEB09UNCWCOFC,401812059
KXNCAAMBGAME-26FEB09ILSTEVAN,401830294
KXNCAAMBGAME-26FEB09ETAMSFA,401808717
KXNCAAMBGAME-26FEB09VALPDRKE,401830297
KXNCAAMBGAME-26FEB09XAVSJU,401822937
KXNCAAMBGAME-26FEB09SIUINST,401830296
KXNCAAMBGAME-26FEB09NCSTLOU,401820730
KXNCAAMBGAME-26FEB09JKSTARPB,401828666
KXNCAAMBGAME-26FEB09NAVYBUCK,401820172
KXNCAAMBGAME-26JAN29SFPACHS,401812394
KXNCAAMBGAME-26FEB08RICEUAB,401828216
KXNCAAMBGAME-26FEB08NWIOWA,401825501
KXNCAAMBGAME-26FEB08WICHTULN,401828219
KXNCAAMBGAME-26FEB08MDMINN,401825502
KXNCAAMBGAME-26FEB08UCFCIN,401827671
KXNCAAMBGAME-26FEB08CHARMEM,401828217
KXNCAAMBGAME-26FEB08TTUWVU,401827672
KXNCAAMBGAME-26FEB08MICHOSU,401825503
KXNCAAMBGAME-26FEB08UNCGFUR,401809359
KXNCAAMBGAME-26FEB08USCPSU,401825504
KXNCAAMBGAME-26FEB08TLSAUSF,401828218
KXNCAAMBGAME-26FEB08UCSDHAW,401809097
KXNCAAMBGAME-26FEB07SFSMC,401829236
KXNCAAMBGAME-26FEB07HOUBYU,401827666
KXNCAAMBGAME-26FEB07UCIUCSB,401809115
KXNCAAMBGAME-26FEB07WASHUCLA,401825500
KXNCAAMBGAME-26FEB07BSUUNM,401823828
KXNCAAMBGAME-26FEB07PRSTSAC,401808539
KXNCAAMBGAME-26FEB07FRESNEV,401828931
KXNCAAMBGAME-26FEB07ASUCOLO,401827667
KXNCAAMBGAME-26FEB07NMSUUTEP,401804917
KXNCAAMBGAME-26FEB07SJSUCSU,401829331
KXNCAAMBGAME-26FEB07TENNUK,401808220
KXNCAAMBGAME-26FEB07NAUWEB,401808527
KXNCAAMBGAME-26FEB07USDLMU,401829235
KXNCAAMBGAME-26FEB07FLATXAM,401808224
KXNCAAMBGAME-26FEB07CLEMCAL,401820722
KXNCAAMBGAME-26FEB07ILLMSU,401830778
KXNCAAMBGAME-26FEB07SEAPORT,401829238
KXNCAAMBGAME-26FEB07SDSUAFA,401820568
KXNCAAMBGAME-26FEB07ACCBU,401805190
KXNCAAMBGAME-26FEB07TARLSUU,401805191
KXNCAAMBGAME-26FEB07USUWYO,401829338
KXNCAAMBGAME-26FEB07ORUUST,401818414
KXNCAAMBGAME-26FEB07GTSTAN,401820727
KXNCAAMBGAME-26FEB07KENNJVST,401804919
KXNCAAMBGAME-26FEB07PACPEPP,401829234
KXNCAAMBGAME-26FEB07EWUMTST,401808463
KXNCAAMBGAME-26FEB07TXSOFAMU,401829502
KXNCAAMBGAME-26FEB07MASSLALBY,401812148
KXNCAAMBGAME-26FEB07RADHP,401823941
KXNCAAMBGAME-26FEB07PFWWRST,401817657
KXNCAAMBGAME-26FEB07MRMKRID,401823855
KXNCAAMBGAME-26FEB07CSBCSF,401823183
KXNCAAMBGAME-26FEB07JKSTMVSU,401827146
KXNCAAMBGAME-26FEB07MRSTFAIR,401813340
KXNCAAMBGAME-26FEB07MSMIONA,401813416
KXNCAAMBGAME-26FEB07OHIOODU,401845844
KXNCAAMBGAME-26FEB07DUKEUNC,401820724
KXNCAAMBGAME-26FEB07IDHOMONT,401808480
KXNCAAMBGAME-26FEB07UGALSU,401808221
KXNCAAMBGAME-26FEB07SCSTHOW,401829288
KXNCAAMBGAME-26FEB07ALCNARPB,401829688
KXNCAAMBGAME-26FEB07AAMUSOU,401827030
KXNCAAMBGAME-26FEB07PVCOOK,401827075
KXNCAAMBGAME-26FEB07GONZORST,401829233
KXNCAAMBGAME-26FEB07HALLCREI,401822933
KXNCAAMBGAME-26FEB07AKRTROY,401845848
KXNCAAMBGAME-26FEB07NWSTETAM,401808716
KXNCAAMBGAME-26FEB07MERSAM,401809360
KXNCAAMBGAME-26FEB07UTRGVUNO,401808911
KXNCAAMBGAME-26FEB07SCUWSU,401829237
KXNCAAMBGAME-26FEB07SDAKSDST,401818412
KXNCAAMBGAME-26FEB07ALSTGRAM,401827102
KXNCAAMBGAME-26FEB07LAMSFA,401808971
KXNCAAMBGAME-26FEB07UNCOIDST,401808496
KXNCAAMBGAME-26FEB07UNAPEAY,401807730
KXNCAAMBGAME-26FEB07NCCUNORF,401828729
KXNCAAMBGAME-26FEB07DSUCOPP,401822774
KXNCAAMBGAME-26FEB07HARVDART,401812619
KXNCAAMBGAME-26FEB07FSUND,401820725
KXNCAAMBGAME-26FEB07STETEKY,401807732
KXNCAAMBGAME-26FEB07MILWNKU,401817656
KXNCAAMBGAME-26FEB07USISEMO,401806478
KXNCAAMBGAME-26FEB07GCUNLV,401823800
KXNCAAMBGAME-26FEB07ALAAUB,401808219
KXNCAAMBGAME-26FEB07CARKLIP,401807727
KXNCAAMBGAME-26FEB07CPUCD,401809133
KXNCAAMBGAME-26FEB07IWMCNS,401808883
KXNCAAMBGAME-26FEB07UMESMORG,401823051
KXNCAAMBGAME-26FEB07COLGBUCK,401829399
KXNCAAMBGAME-26FEB07AMCCNICH,401808927
KXNCAAMBGAME-26FEB07EIUTNTC,401806475
KXNCAAMBGAME-26FEB07BUFFUSA,401845845
KXNCAAMBGAME-26FEB07RMUYSU,401817660
KXNCAAMBGAME-26FEB07WIUTNST,401806479
KXNCAAMBGAME-26FEB07MOREUTM,401806477
KXNCAAMBGAME-26FEB07SIUEUALR,401806476
KXNCAAMBGAME-26FEB07HCUSELA,401808962
KXNCAAMBGAME-26FEB07UTAUVU,401805192
KXNCAAMBGAME-26FEB07OKLAVAN,401808225
KXNCAAMBGAME-26FEB07MEBRY,401812147
KXNCAAMBGAME-26FEB07UNFQUC,401807731
KXNCAAMBGAME-26FEB07BINGNJIT,401812146
KXNCAAMBGAME-26FEB07OKSTARIZ,401827665
KXNCAAMBGAME-26FEB07STNHLIU,401812373
KXNCAAMBGAME-26FEB07WCUWOF,401809362
KXNCAAMBGAME-26FEB07UCRVCSN,401823267
KXNCAAMBGAME-26FEB07CMUULL,401845841
KXNCAAMBGAME-26FEB07TOLJMU,401845840
KXNCAAMBGAME-26FEB07JOESGMU,401828416
KXNCAAMBGAME-26FEB07AMERNAVY,401820171
KXNCAAMBGAME-26FEB07MOHMRSH,401845843
KXNCAAMBGAME-26FEB07TOWSHOF,401812056
KXNCAAMBGAME-26FEB07MHUFDU,401812326
KXNCAAMBGAME-26FEB07DEPPROV,401822936
KXNCAAMBGAME-26FEB07NESTON,401812054
KXNCAAMBGAME-26FEB07SIESPC,401813428
KXNCAAMBGAME-26FEB07CITCHAT,401809358
KXNCAAMBGAME-26FEB07LONGWIN,401823940
KXNCAAMBGAME-26FEB07WEBBPRE,401823939
KXNCAAMBGAME-26FEB07CORCLMB,401818543
KXNCAAMBGAME-26FEB07JACUWGA,401807729
KXNCAAMBGAME-26FEB07SHUMAN,401813306
KXNCAAMBGAME-26FEB07PRINPENN,401812592
KXNCAAMBGAME-26FEB07NIAGQUIN,401813391
KXNCAAMBGAME-26FEB07DETGB,401817658
KXNCAAMBGAME-26FEB07WMHAMP,401812057
KXNCAAMBGAME-26FEB07MIABC,401820721
KXNCAAMBGAME-26FEB07FIUWKU,401804921
KXNCAAMBGAME-26FEB07KENTUSM,401845846
KXNCAAMBGAME-26FEB07SHSULT,401804918
KXNCAAMBGAME-26FEB07CHSOSCUS,401823938
KXNCAAMBGAME-26FEB07BGSUARST,401845837
KXNCAAMBGAME-26FEB07LASSLU,401828418
KXNCAAMBGAME-26FEB07WMUTXST,401845847
KXNCAAMBGAME-26FEB07FGCUBELL,401807728
KXNCAAMBGAME-26FEB07MISSTEX,401808226
KXNCAAMBGAME-26FEB07BALLULM,401845842
KXNCAAMBGAME-26FEB07CLEVIUIN,401817659
KXNCAAMBGAME-26FEB07UTAHKU,401827669
KXNCAAMBGAME-26FEB07KSUTCU,401827670
KXNCAAMBGAME-26FEB07RICHURI,401828419
KXNCAAMBGAME-26FEB07CAMPNCAT,401812058
KXNCAAMBGAME-26FEB07GWDUQ,401828417
KXNCAAMBGAME-26FEB07LEHHC,401824392
KXNCAAMBGAME-26FEB07SMUPITT,401820726
KXNCAAMBGAME-26FEB07BAYISU,401827668
KXNCAAMBGAME-26FEB07DENUND,401818415
KXNCAAMBGAME-26FEB07MOSULIB,401804922
KXNCAAMBGAME-26FEB07NIUGAST,401845839
KXNCAAMBGAME-26FEB07UNTUTSA,401828215
KXNCAAMBGAME-26FEB07BUTMARQ,401822935
KXNCAAMBGAME-26FEB07SFPALMC,401812344
KXNCAAMBGAME-26FEB07SBONFOR,401828415
KXNCAAMBGAME-26FEB07MASSCCAR,401845838
KXNCAAMBGAME-26FEB07NEOMNDSU,401818413
KXNCAAMBGAME-26FEB07OREPUR,401825498
KXNCAAMBGAME-26FEB07UNHUVM,401812149
KXNCAAMBGAME-26FEB07LMDBU,401820203
KXNCAAMBGAME-26FEB07MIZZSCAR,401808223
KXNCAAMBGAME-26FEB07WAGCCSU,401812415
KXNCAAMBGAME-26FEB07MTUDEL,401804920
KXNCAAMBGAME-26FEB07EMUAPP,401845836
KXNCAAMBGAME-26FEB07NEBRUTG,401825499
KXNCAAMBGAME-26FEB07ETSUVMI,401809361
KXNCAAMBGAME-26FEB07VTNCST,401820723
KXNCAAMBGAME-26FEB07WISIND,401825497
KXNCAAMBGAME-26FEB07CHSNHC,401822349
KXNCAAMBGAME-26FEB07TEMECU,401828214
KXNCAAMBGAME-26FEB07DREXELON,401812055
KXNCAAMBGAME-26FEB07VILLGTWN,401822934
KXNCAAMBGAME-26FEB07LOUWAKE,401820729
KXNCAAMBGAME-26FEB07LAFARMY,401826822
KXNCAAMBGAME-26FEB07SYRUVA,401820728
KXNCAAMBGAME-26FEB07ARKMSST,401808222
KXNCAAMBGAME-26FEB06BELUIC,401830211
KXNCAAMBGAME-26FEB06DRKEILST,401830291
KXNCAAMBGAME-26FEB06MURRSIU,401830292
KXNCAAMBGAME-26FEB06CONNSJU,401822932
KXNCAAMBGAME-26FEB06EVANVALP,401830293
KXNCAAMBGAME-26FEB06BRADUNI,401830226
KXNCAAMBGAME-26FEB06DAYVCU,401828414
KXNCAAMBGAME-26FEB06BRWNYALE,401818312
KXNCAAMBGAME-26FEB06LCHIDAV,401828413
KXNCAAMBGAME-26FEB05CSNCP,401809161
KXNCAAMBGAME-26FEB05CSBUCI,401809114
KXNCAAMBGAME-26FEB05UCRVCSF,401823182
KXNCAAMBGAME-26FEB05TARLCBU,401805188
KXNCAAMBGAME-26FEB05LBSUUCSD,401809096
KXNCAAMBGAME-26FEB05IDHOMTST,401808479
KXNCAAMBGAME-26FEB05UCSBUCD,401809132
KXNCAAMBGAME-26FEB05JVSTWKU,401804914
KXNCAAMBGAME-26FEB05MEMUAB,401828213
KXNCAAMBGAME-26FEB05UTAUTU,401805189
KXNCAAMBGAME-26FEB05EWUMONT,401808462
KXNCAAMBGAME-26FEB05NAUIDST,401808495
KXNCAAMBGAME-26FEB05UNCOWEB,401808534
KXNCAAMBGAME-26FEB05USIUTM,401806473
